simulator method N rho time mem
fwdpp cppsort 1000 100 1.30 18316
fwdpp buffer 1000 100 1.00 44768
tskit tsk_sort 1000 100 3.36 32272
tskit cppsort 1000 100 1.75 38024
tskit cppsort_par 1000 100 1.60 42192
tskit buffer 1000 100 1.66 50144
fwdpp cppsort 1000 1000 1.43 19048
fwdpp buffer 1000 1000 1.13 44584
tskit tsk_sort 1000 1000 3.23 39676
tskit cppsort 1000 1000 1.92 39216
tskit cppsort_par 1000 1000 1.53 49388
tskit buffer 1000 1000 1.78 51428
fwdpp cppsort 1000 10000 8.45 77516
fwdpp buffer 1000 10000 6.35 114464
tskit tsk_sort 1000 10000 12.78 146824
tskit cppsort 1000 10000 9.35 127220
tskit cppsort_par 1000 10000 7.12 146560
tskit buffer 1000 10000 7.20 157984
fwdpp cppsort 1000 100000 302.22 908440
fwdpp buffer 1000 100000 261.30 1232948
tskit tsk_sort 1000 100000 212.41 1006956
tskit cppsort 1000 100000 187.96 946980
tskit cppsort_par 1000 100000 147.65 945964
tskit buffer 1000 100000 145.19 1285412
fwdpp cppsort 10000 100 164.33 135784
fwdpp buffer 10000 100 125.48 349040
tskit tsk_sort 10000 100 391.21 267684
tskit cppsort 10000 100 224.70 267856
tskit cppsort_par 10000 100 160.87 314716
tskit buffer 10000 100 189.93 466268
fwdpp cppsort 10000 1000 167.80 139348
fwdpp buffer 10000 1000 127.87 352544
tskit tsk_sort 10000 1000 393.53 268028
tskit cppsort 10000 1000 226.14 268092
tskit cppsort_par 10000 1000 162.10 314992
tskit buffer 10000 1000 189.93 455776
fwdpp cppsort 10000 10000 184.32 184076
fwdpp buffer 10000 10000 138.96 373056
tskit tsk_sort 10000 10000 379.72 366076
tskit cppsort 10000 10000 220.43 366144
tskit cppsort_par 10000 10000 153.32 416196
tskit buffer 10000 10000 206.02 478232
fwdpp cppsort 10000 100000 1186.55 773876
fwdpp buffer 10000 100000 808.88 1153680
tskit tsk_sort 10000 100000 1692.06 1292836
tskit cppsort 10000 100000 1365.49 1090580
tskit cppsort_par 10000 100000 915.71 1275632
tskit buffer 10000 100000 970.59 1344156
