simulator method N rho time mem
tskit tsk_sort 1000 100 3.40 32552
tskit cppsort 1000 100 1.81 38204
tskit cppsort_par 1000 100 1.43 42376
tskit buffer 1000 100 1.57 46856
tskit tsk_sort 1000 1000 3.70 42884
tskit cppsort 1000 1000 2.28 42924
tskit cppsort_par 1000 1000 1.85 64948
tskit buffer 1000 1000 2.00 51976
tskit tsk_sort 1000 10000 27.64 241952
tskit cppsort 1000 10000 22.59 197776
tskit cppsort_par 1000 10000 16.59 263516
tskit buffer 1000 10000 16.88 288668
tskit tsk_sort 1000 100000 525.51 1871476
tskit cppsort 1000 100000 481.67 1870612
tskit cppsort_par 1000 100000 384.47 1871476
tskit buffer 1000 100000 375.08 2463112
tskit tsk_sort 10000 100 400.03 267724
tskit cppsort 10000 100 230.40 267680
tskit cppsort_par 10000 100 163.98 315048
tskit buffer 10000 100 180.85 415356
tskit tsk_sort 10000 1000 401.31 268588
tskit cppsort 10000 1000 232.86 268452
tskit cppsort_par 10000 1000 165.58 316028
tskit buffer 10000 1000 181.63 434764
tskit tsk_sort 10000 10000 441.37 405936
tskit cppsort 10000 10000 276.12 400120
tskit cppsort_par 10000 10000 190.48 456352
tskit buffer 10000 10000 233.30 474968
tskit tsk_sort 10000 100000 4050.63 2315680
tskit cppsort 10000 100000 3647.51 1928004
tskit cppsort_par 10000 100000 2575.98 1935060
tskit buffer 10000 100000 2526.27 2521512
