simulator method N time mem
fwdpy11 cppsort 1000 2.04 127864
slim tsk_sort 1000 3.22 38256
fwdpp cppsort 1000 1.24 17884
fwdpp buffer 1000 0.98 43860
tskit tsk_sort 1000 3.22 37960
tskit cppsort 1000 1.88 32236
tskit cppsort_par 1000 1.53 36416
tskit buffer 1000 1.60 51404
fwdpy11 cppsort 5000 47.26 178120
slim tsk_sort 5000 96.27 153828
fwdpp cppsort 5000 37.82 70528
fwdpp buffer 5000 27.14 190852
tskit tsk_sort 5000 84.37 168628
tskit cppsort 5000 47.25 178448
tskit cppsort_par 5000 33.98 191664
tskit buffer 5000 43.43 221296
fwdpy11 cppsort 10000 209.11 241356
slim tsk_sort 10000 434.89 298884
fwdpp cppsort 10000 164.46 135760
fwdpp buffer 10000 123.72 349120
tskit tsk_sort 10000 397.38 267564
tskit cppsort 10000 229.48 267424
tskit cppsort_par 10000 163.95 315536
tskit buffer 10000 189.52 467928
fwdpy11 cppsort 25000 1504.12 426824
slim tsk_sort 25000 3506.34 735168
fwdpp cppsort 25000 1163.89 329412
fwdpp buffer 25000 955.68 762856
tskit tsk_sort 25000 2595.62 797432
tskit cppsort 25000 1445.36 679688
tskit cppsort_par 25000 1056.08 664368
tskit buffer 25000 1377.73 1040076
