simulator method N time mem
fwdpy11 cppsort 1000 2.08 127552
slim tsk_sort 1000 3.22 38340
tskit tsk_sort 1000 3.09 32260
tskit cppsort 1000 1.64 32116
tskit cppsort_par 1000 1.27 36276
tskit buffer 1000 1.29 50284
fwdpy11 cppsort 5000 46.91 177392
slim tsk_sort 5000 97.42 154140
tskit tsk_sort 5000 77.79 168680
tskit cppsort 5000 40.84 168488
tskit cppsort_par 5000 27.85 191472
tskit buffer 5000 33.73 214696
fwdpy11 cppsort 10000 209.90 242128
slim tsk_sort 10000 435.13 298908
tskit tsk_sort 10000 370.83 267424
tskit cppsort 10000 201.16 267444
tskit cppsort_par 10000 137.59 315192
tskit buffer 10000 149.20 435136
fwdpy11 cppsort 25000 1478.43 427596
slim tsk_sort 25000 3558.75 735320
tskit tsk_sort 25000 2450.03 797516
tskit cppsort 25000 1307.61 679596
tskit cppsort_par 25000 919.54 664772
tskit buffer 25000 1116.73 1038408
